Software,Function,Team
Advent Axys,Operations,Portfolio Management
CSSI,Distribution,Distribution
FactSet,Research,Portfolio Management
Bloomberg,Research,Portfolio Management
Right Capital,Distribution/CS,Distribution
Wealth Box,CRM,Advisors
Schwab,Custodian,Advisors
Zoom,Productivity,All
365,Productivity,All
